produit,etranger_to_dunkerque
Toiles diverses,4985992.0
Blé et autres grains comestibles,4945263.0
Café,4136305.0
Sucre,3683421.0
Toiles de coton,3349884.0
Eaux-de-vie et liqueurs,2322188.0
Tabac,2010579.0
Étoffes de laine,1708312.0
Châles et mouchoirs hors soie,1276902.0
Coton non transformé,1161052.0
Ouvrages métalliques,1128500.0
Thé,856698.0
"Gravelée, potasse et védasse",723273.0
Soie,645912.0
Étoffes de soie,547960.0
Fruits frais,541265.0
Quincaillerie,530936.0
"Farine, gruau, biscuits et pâtes",492601.0
"Cuirs, peaux et pelleterie",438598.0
Toiles de chanvre et de lin,425721.0
