produit,france_to_dunkerque
Eaux-de-vie et liqueurs,1048964.37
Dentelles,301086
Tabac,223132.8
Toiles de chanvre et de lin,214713
Sel,188962.19
Beurre,157041.5
Savon,128373.5
Étoffes de laine,120627
Vins divers,110470.08
Produits inconnus,104581
Fruits secs et noix,91657.57
Combustibles dont charbons et bois,88857
Toiles de coton,81356
Laines non transformées diverses,76107.3
Ouvrages divers et mélangés,72803
Drogues diverses,58752
Huile d'olive à manger,58733.2
Chapeaux hors paille et écorce,47288
"Cuirs, peaux et pelleterie",46903.32
"Ouvrages de bois, liège et jonc",42456.82
