destination_partner_balance_1789,commodity_as_toflit,nb_ships,sum_tonnage,nb_ships2,sum_tonnage_per_product
Angleterre,Unknown for TOFLIT,11,545.0,11,327.5
Angleterre,[vide],1,15.0,1,inf
Angleterre,batiste,1,100.0,1,50.0
Angleterre,bois de Campêche,1,110.0,1,36.666666666666664
Angleterre,briques,1,20.0,1,6.666666666666667
Angleterre,corinthes,4,48.0,4,30.0
Angleterre,coton,19,1390.0,19,860.3333333333334
Angleterre,côtes de tabac,1,12.0,1,12.0
Angleterre,eau-de-vie,32,2472.0,32,1373.5
Angleterre,genièvre,920,11040.0,920,6774.0
Angleterre,grains orge,1,128.0,1,64.0
Angleterre,huile,2,220.0,2,73.33333333333333
Angleterre,indigo,1,32.0,1,16.0
Angleterre,marchandises,789,12339.0,789,6089.5
Angleterre,mousseline,3,36.0,3,24.0
Angleterre,osier,1,12.0,1,12.0
Angleterre,outils de pêche,12,713.0,12,344.8333333333333
Angleterre,planches,1,110.0,1,110.0
Angleterre,pêche à la morue,5,500.0,5,221.66666666666669
Angleterre,savon,1,110.0,1,55.0
Angleterre,sel,4,204.0,4,77.33333333333334
Angleterre,soierie,3,36.0,3,18.0
Angleterre,sucre,1,12.0,1,6.0
Angleterre,tabac,27,315.0,27,205.66666666666666
Angleterre,taffetas,2,24.0,2,12.0
Angleterre,tafia,12,232.0,12,122.0
Angleterre,thé,3,36.0,3,18.0
Angleterre,vin,3,104.0,3,42.0
Danemark,figue,1,35.0,1,11.666666666666666
Danemark,genièvre,4,122.0,4,61.0
Danemark,marchandises,5,129.0,5,58.666666666666664
Danemark,raisin,1,35.0,1,11.666666666666666
Danemark,tabac,1,40.0,1,20.0
Danemark,tafia,1,12.0,1,6.0
Espagne,avoine,3,390.0,3,390.0
Espagne,ballots,1,115.0,1,57.5
Espagne,farine,1,200.0,1,100.0
Espagne,genièvre,1,120.0,1,40.0
Espagne,grains blé,3,445.0,3,287.5
Espagne,grains orge,1,108.0,1,108.0
Espagne,marchandises,1,120.0,1,40.0
Espagne,toile,1,120.0,1,40.0
Etats de l'Empereur,Unknown for TOFLIT,2,118.0,2,118.0
Etats de l'Empereur,café,15,593.0,15,252.33333333333334
Etats de l'Empereur,coton,1,55.0,1,18.333333333333332
Etats de l'Empereur,cuirs,4,185.0,4,68.33333333333333
Etats de l'Empereur,eau-de-vie,2,280.0,2,280.0
Etats de l'Empereur,fruits,7,840.0,7,301.6666666666667
Etats de l'Empereur,graine de lin,3,80.0,3,70.0
Etats de l'Empereur,huile,8,852.0,8,328.6666666666667
Etats de l'Empereur,laine,2,86.0,2,43.0
Etats de l'Empereur,marbre,2,255.0,2,217.5
Etats de l'Empereur,marchandises,34,2076.0,34,895.1666666666666
Etats de l'Empereur,peaux de bœuf,1,20.0,1,10.0
Etats de l'Empereur,restant de marchandises,2,240.0,2,240.0
Etats de l'Empereur,saumon,3,132.0,3,50.666666666666664
Etats de l'Empereur,sel,19,679.0,19,471.6666666666667
Etats de l'Empereur,sucre,22,936.0,22,574.3333333333334
Etats de l'Empereur,tabac,3,60.0,3,26.666666666666668
Etats de l'Empereur,tafia,1,55.0,1,18.333333333333332
Etats de l'Empereur,vin,9,370.0,9,161.33333333333334
Etats-Unis,charbon,1,350.0,1,175.0
Etats-Unis,marchandises,1,350.0,1,175.0
Hollande,Unknown for TOFLIT,3,210.0,3,133.33333333333331
Hollande,amidon,1,60.0,1,30.0
Hollande,azur,1,80.0,1,40.0
Hollande,café,25,1713.0,25,1014.6666666666666
Hollande,cuirs,1,50.0,1,25.0
Hollande,côtes de tabac,1,92.0,1,46.0
Hollande,eau-de-vie,1,270.0,1,270.0
Hollande,futailles vides,6,366.0,6,193.0
Hollande,fèves,1,60.0,1,60.0
Hollande,grains blé,2,125.0,2,125.0
Hollande,grains orge,3,180.0,3,180.0
Hollande,huile,1,50.0,1,16.666666666666668
Hollande,marchandises,27,1549.0,27,733.6666666666666
Hollande,osier,2,178.0,2,89.0
Hollande,sucre,41,2642.0,41,1798.3333333333333
Hollande,tabac,18,1088.0,18,690.0
Hollande,vin,5,230.0,5,163.33333333333334
Portugal,bois,1,240.0,1,240.0
Portugal,eau-de-vie,1,130.0,1,130.0
Portugal,genièvre,1,25.0,1,12.5
Portugal,marchandises,1,25.0,1,12.5
Portugal,mousseline,4,100.0,4,100.0
Quatre villes hanséatiques,côtes de tabac,1,70.0,1,70.0
Quatre villes hanséatiques,marchandises,1,170.0,1,56.666666666666664
Quatre villes hanséatiques,tabac,3,435.0,3,321.6666666666667
Quatre villes hanséatiques,vin,1,170.0,1,56.666666666666664
Suède,Unknown for TOFLIT,1,150.0,1,150.0
Suède,genièvre,1,12.0,1,12.0
