destination_state_1789_fr,cargo_standardized_fr,nb_ships,sum_tonnage,nb_ships2,sum_tonnage_per_product
Autriche,Café,15,593.0,15,252.33333333333334
Autriche,Coton,1,55.0,1,18.333333333333332
Autriche,Diverses marchandises,34,2076.0,34,895.1666666666666
Autriche,Eau-de-vie,2,280.0,2,280.0
Autriche,Fruits,7,840.0,7,301.6666666666667
Autriche,Graines de lin,3,80.0,3,70.0
Autriche,Huile,8,852.0,8,328.6666666666667
Autriche,Laine,2,86.0,2,43.0
Autriche,Peaux de boeuf,1,20.0,1,10.0
Autriche,Sel,19,679.0,19,471.6666666666667
Autriche,Sucre,22,936.0,22,574.3333333333334
Autriche,Vin,9,370.0,9,161.33333333333334
Danemark,Diverses marchandises,5,129.0,5,58.666666666666664
Espagne,Avoine,3,390.0,3,390.0
Espagne,Blé,3,445.0,3,287.5
Espagne,Diverses marchandises,1,120.0,1,40.0
Espagne,Farine,1,200.0,1,100.0
Espagne,Orge,1,108.0,1,108.0
Etats-Unis d'Amérique,Charbon,1,350.0,1,175.0
Etats-Unis d'Amérique,Diverses marchandises,1,350.0,1,175.0
Hambourg,Diverses marchandises,1,170.0,1,56.666666666666664
Hambourg,Vin,1,170.0,1,56.666666666666664
Portugal,Bois,1,240.0,1,240.0
Portugal,Diverses marchandises,1,25.0,1,12.5
Portugal,Eau-de-vie,2,430.0,2,280.0
Provinces-Unies,Blé,2,125.0,2,125.0
Provinces-Unies,Café,25,1713.0,25,1014.6666666666666
Provinces-Unies,Diverses marchandises,27,1549.0,27,733.6666666666666
Provinces-Unies,Eau-de-vie,1,270.0,1,270.0
Provinces-Unies,Futailles vides,6,366.0,6,193.0
Provinces-Unies,Fèves,1,60.0,1,60.0
Provinces-Unies,Huile,1,50.0,1,16.666666666666668
Provinces-Unies,Orge,3,180.0,3,180.0
Provinces-Unies,Sucre,41,2642.0,41,1798.3333333333333
Provinces-Unies,Vin,5,230.0,5,163.33333333333334
République de Gênes,Diverses marchandises,1,200.0,1,100.0
Toscane,Diverses marchandises,2,280.0,2,115.0
