destination_latitude,destination_uhgs_id,departure_longitude,destination,destination_longitude,departure,departure_latitude,departure_uhgs_id,tonnage
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,160
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,175
43.55,A0251183,2.366667,Livourne,10.316667,Dunkerque,51.05,A0204180,150
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,30
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,100
59.894444,A1759102,2.366667,Petersbourg,30.264167,Dunkerque,51.05,A0204180,320
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
44.416667,A0232521,2.366667,Genes,8.95,Dunkerque,51.05,A0204180,160
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,90
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,80
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
61.041268,B0000935,2.366667,Groenland,-40.283207,Dunkerque,51.05,A0204180,350
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,30
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,80
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,60
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,60
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,60
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,35
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,70
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,90
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,100
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,50
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,250
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,90
43.4,A0170986,2.366667,Sette,3.683333,Dunkerque,51.05,A0204180,230
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,90
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,70
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,150
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,45
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
41.38822,A0079352,2.366667,Barcelonne,2.169399,Dunkerque,51.05,A0204180,250
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,140
43.3,A0210797,2.366667,Marseille,5.4,Dunkerque,51.05,A0204180,150
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,130
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,220
63.43086,A0146289,2.366667,Islande,-18.288575,Dunkerque,51.05,A0204180,40
